color_text,Overdue_count,Overdue_mean,Overdue_median,Overdue_sum,Planned_count,Planned_mean,Planned_median,Planned_sum
Green,23,65534.31826086957,63721.28,1507289.32,23,72143.24565217392,66768.38,1659294.6500000001
Red,105,54842.302952380945,50163.12,5758441.81,105,72082.39171428571,58977.72,7568651.13
Yellow,46,49152.94391304348,38348.71,2261035.42,46,61323.883478260876,55955.384999999995,2820898.64
