Province,Green,Red,Yellow
Anhui,1,1,1
Chongqing City,1,6,3
Gansu,1,4,3
Guangxi Zhuangzu,0,7,3
Guizhou,1,2,1
Hainan,0,1,2
Hebei,3,10,3
Heilongjiang,0,0,1
Henan,3,13,3
Hubei,0,1,0
Hunan,3,12,6
Inner Mongol,3,3,1
Jiangsu,1,1,1
Jiangxi,0,3,3
Jilin,0,1,1
Liaoning,1,1,3
Qinghai,0,2,1
Shaanxi,0,1,0
Shandong,2,19,5
Shanxi,2,7,3
Sichuan,0,6,1
Tibet,1,0,0
Xinjiang Uygur,0,4,1
